Label,Absolute_Alpha,Relative_Alpha,Absolute_Beta,Relative_Beta,Absolute_Theta,Relative_Theta,Absolute_Delta,Relative_Delta,Channel_C3,Channel_C4,Channel_Cz (1),Channel_F3,Channel_F4,Channel_F7,Channel_F8,Channel_Fp1,Channel_Fp2,Channel_Fz,Channel_O1 (1),Channel_O2,Channel_P3,Channel_P4,Channel_P7,Channel_P8,Channel_Pz,Channel_T7,Channel_T8
1,2777.7731119791665,0.1100832400978325,1705.8307291666663,0.0676021280914908,6353.002604166666,0.2517697028604111,12191.645833333332,0.483155326715049,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5528.786458333333,0.114876390088005,2516.181640625,0.0522808876521248,9586.63671875,0.1991898633876883,24121.885416666664,0.5012013286580246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1683.8074973930347,0.0457032770643433,2395.6350166701723,0.06502428043671,5009.7726518228055,0.1359793372402255,22894.94224275502,0.6214332043970737,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1337.681640625,0.0241045457459142,1125.64013671875,0.0202836335230682,2858.6100260416665,0.0515111324322698,25300.0546875,0.4558979558873506,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2003.2106119791663,0.0249759723686379,2659.30908203125,0.0331561892470501,8934.518229166666,0.1113953166403648,53893.27604166666,0.6719398176221527,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3751.1447016851353,0.0922945824502048,3265.128193029049,0.0803364485210687,6436.909775616155,0.158376161746906,24981.52528989291,0.6146548930954653,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2223.349609375,0.117108832396069,2268.620930989583,0.1194933748868026,7476.61328125,0.3938100638568763,5591.772786458333,0.294531269074831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2367.979180634813,0.07370306952125,1663.752416298576,0.0517840954884275,7369.253006732464,0.229367120757066,18323.89275962105,0.5703289762878015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2025.3689778645837,0.0539168964152974,2562.28955078125,0.0682101393895786,4630.7373046875,0.1232738263062222,16329.045572916666,0.4346918849541516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1931.7389399806173,0.0861570453277549,1982.827906611642,0.0884356526088306,3293.532289596746,0.1468940781232366,13858.335965490503,0.6180924633418641,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2980.7535807291665,0.0760493525426692,3811.593098958333,0.0972469476195272,4689.6611328125,0.1196495057829192,23952.47395833333,0.6111106091100611,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2289.39794921875,0.102079647905845,3197.8033854166665,0.1425836184429387,4111.91015625,0.1833418000193911,11724.580729166666,0.5227754629051745,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1680.8720703125,0.0631699059451294,1757.3504231770833,0.0660440868198202,6909.256510416666,0.2596610959409005,14749.43359375,0.5543077009352051,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1293.8611653645833,0.0297326124492463,2497.350911458333,0.0573885118340651,3942.0615234375,0.0905876075926785,31454.125,0.7228080829612239,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2232.2314453125,0.0184618048938628,2432.449055989583,0.0201177167270187,8536.604166666666,0.0706024999836311,93107.53125,0.7700514566696729,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3041.080403645833,0.1845914328953499,980.744140625,0.0595304767360472,1944.7262369791663,0.1180435092221828,8458.81640625,0.513444182257217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3485.075520833333,0.0633752899499701,4982.755859375,0.090610259505164,4615.846354166666,0.0839380952610967,13757.864583333332,0.2501835761804921,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1912.3238654267675,0.0336716212673915,1753.4768860728818,0.0308746916128638,5347.0824310319085,0.0941498130930086,43382.78010943224,0.7638708943504904,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2283.443196614583,0.1364554716003652,2172.54345703125,0.1298282534205405,2970.9869791666665,0.1775421564949749,8062.108723958333,0.4817806940204083,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1765.1951497395833,0.0507165409106434,2681.933919270833,0.0770557359374164,5766.995442708333,0.1656938952867398,13082.635416666666,0.3758825274510265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1557.8489583333333,0.1016532454783461,1469.6013997395833,0.0958948882970489,2336.132161458333,0.1524380234734994,3949.7369791666665,0.2577294676549899,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1136.7982584635415,0.0674177593680193,1970.02978515625,0.1168325100911072,4834.201822916666,0.2866920782182817,8356.419270833332,0.4955769938817063,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1308.7457135153531,0.0336248274787025,1082.864663165022,0.027821399608565,3349.5848134808803,0.0860588961747574,23829.003845953677,0.6122244642600174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,736.28759765625,0.0620459451648241,1859.7981770833333,0.1567226394689672,2167.4814453125,0.1826506861309639,6359.337239583333,0.5358926198238434,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1448.5807291666663,0.0688335841018804,2165.2662760416665,0.1028890108186241,3874.2838541666665,0.184098019627635,12933.279947916666,0.6145629270660129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1860.8385416666663,0.065065108177633,2375.710774739583,0.0830678616634589,4737.518880208333,0.1656496098572051,18338.1796875,0.6412032094301893,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2788.704494816221,0.0975346664604808,9122.327074429077,0.3190524955949085,5741.085976093631,0.2007939194848746,10220.267678494009,0.3574528606425322,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2064.7080078125,0.0328396367297275,2705.517415364583,0.0430318518407145,7143.447916666666,0.113618116311566,37427.88020833333,0.5952986983896295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1290.9892913794986,0.0885331960193052,1281.6274188132106,0.087891179463046,3261.62781236475,0.2236752360242636,8279.21304218589,0.5677701558362221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1321.5769856770833,0.0662565817015526,2053.5758463541665,0.1029549676779449,3583.869466145833,0.1796754503633673,11942.928385416666,0.5987525652308077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1571.0808919270833,0.055333936343348,2095.246419270833,0.0737952021333227,4542.532877604166,0.1599893591593501,19212.39453125,0.6766662502600248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3144.8294524979306,0.0750988019903162,2961.0228894698257,0.0707094852118168,5801.018520144251,0.1385288289132611,24898.405366454303,0.5945760947401357,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1737.6158854166663,0.1163778721676427,1539.95654296875,0.1031395184663424,2737.112630208333,0.1833197696109013,6408.78125,0.4292319904085355,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1689.519427823851,0.1254014432329295,1584.5671504532745,0.1176115552706437,4074.569975018798,0.3024273926693143,4848.892079124538,0.359900013453017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2089.089192708333,0.0354083007790344,4366.983072916666,0.0740166818547003,6502.057291666666,0.1102043900611908,42436.58854166666,0.719264403053779,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1425.3518211294006,0.0480935256068846,1164.6635006985275,0.039297507509315,5696.325594834436,0.1922026385340067,19948.15454188776,0.6730808962731697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,619.5864838426305,0.0289309188915507,887.8961079597854,0.0414593457949488,2589.5759417956338,0.1209174400819067,16198.10397401992,0.7563528974403879,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1254.6678059895833,0.0647502249090956,1398.0652669270833,0.0721506043583579,3197.337890625,0.1650065033469591,12662.864583333332,0.6534983410350307,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1692.7210286458333,0.0722059559469212,1976.6277669270837,0.0843164910501388,4107.443033854166,0.1752101177559223,14702.484375,0.6271600110863083,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,784.6017252604166,0.02039209340968,1598.4026692708333,0.0415430854772008,4018.3512369791674,0.1044384572952411,29280.072916666664,0.7610000879882501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1861.99951171875,0.0272533120988518,2213.022786458333,0.0323910937149212,7756.826171875,0.1135334371616004,52559.11458333333,0.7692858909810818,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1759.986788602636,0.0328572804027048,2122.474799441934,0.0396245870051719,8059.339686606581,0.1504602112119987,38676.9832868598,0.7220625138874286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2767.53515625,0.0216941040358212,3615.0035807291674,0.0283372240432419,10320.352864583332,0.0808989935412521,103093.48958333331,0.8081273632191786,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1401.7464192708333,0.0453555753495552,1725.412109375,0.055828256708871,4484.128255208333,0.1450905913938175,21631.60677083333,0.6999225803885709,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,951.0608723958331,0.036839472617083,855.20068359375,0.0331263151284917,2555.9375,0.0990045876927174,19934.93359375,0.772182371881519,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1374.4158528645833,0.0934472104731562,1667.6902669270833,0.1133870822668136,3510.0983072916665,0.2386533119647242,7177.222005208333,0.4879828575430095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1248.0851236979163,0.0890627076091693,1761.2169596354163,0.1256795294920004,2011.669921875,0.1435517230806111,8222.063802083332,0.586722211846603,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,798.0035807291666,0.065140109852442,2387.7452799479165,0.1949088871171934,2461.22607421875,0.200907039414296,5910.87890625,0.4824982125090039,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1678.0026041666663,0.0947038686206912,3618.083984375,0.2041990575366497,3438.59375,0.194068906646098,7606.443359375,0.4292958847550336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1070.3831052528035,0.0524346937235143,1340.481957671527,0.0656659849613403,2801.919641031025,0.1372572095863395,14095.018702970376,0.6904705288139841,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1319.7348172586326,0.0151945786925944,1844.182958855151,0.0212327376116915,4986.223615028985,0.0574081748140944,71578.27775204845,0.8241062975386667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1953.64794921875,0.0173654508294852,1613.4036458333333,0.01434111078766,9813.220052083332,0.0872270719816832,93675.36458333331,0.8326551046499914,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4363.276692708333,0.0235131749979314,3741.2936197916665,0.0201613827855143,6698.510416666666,0.0360974695727549,157863.63541666666,0.8507082055017996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,801.9375,0.0218142684459012,651.0030924479166,0.0177085573598575,2081.33544921875,0.056616394937546,28294.49739583333,0.769665668128205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,544.8301553236463,0.009562649930375,820.0087374189288,0.0143924788655061,2307.93385051141,0.0405079697943533,47971.16828504997,0.8419715476074204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,888.28271484375,0.0219267678339024,775.469482421875,0.0191420355470182,2824.753255208333,0.0697274727741474,29414.549479166664,0.726081895539276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,456.68564838248767,0.0457324933343081,291.71887284841574,0.0292127231396125,1242.466992680168,0.1244206242567411,6553.7459989846,0.6562920167841323,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2499.166461496188,0.0961213683359588,2300.845965934017,0.0884936901895864,4109.684050879991,0.1580640827592403,15725.854081353596,0.6048379072942505,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,611.6062418619791,0.0462668312028584,868.642578125,0.0657111337114095,1523.8264973958333,0.1152745320630105,6600.246744791666,0.4992959213575282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,437.0565592447916,0.0292200157443273,482.667236328125,0.0322693801213025,1404.2626953125,0.0938839086115185,10904.278645833332,0.7290205054063126,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,808.5965169270833,0.0164036974969892,777.4720865885416,0.0157722877278996,3167.3388671875,0.0642546283098638,21549.97786458333,0.4371764044950944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1732.7345377604163,0.0681799452076635,1469.52978515625,0.0578233180268241,4488.6953125,0.1766219774528798,13848.1484375,0.5448993952164708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2181.8935546875,0.134330972225451,2722.70751953125,0.1676268520975408,3019.0673828125,0.1858726132061178,7284.267578125,0.4484649324975931,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4255.681906919298,0.0110466785406566,2334.9968694493678,0.006061063861072,19588.787994329505,0.0508475606747305,338719.94689217967,0.8792316837737629,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1547.0895842666118,0.0391175229984868,1187.1568576879074,0.0300167722384557,7971.922092789604,0.2015667670302812,7686.855408779063,0.1943589733244171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1859.876439770302,0.0941400935583393,1505.0203003362285,0.07617858307746,3228.3323066889066,0.1634062881223643,9680.991318079206,0.4900161155512047,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1728.02734375,0.0345523910710242,2021.0369466145837,0.0404112002052432,6493.884114583333,0.1298470329815899,29693.86458333333,0.5937371449614081,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3311.954340284071,0.0866812618338856,3857.397164819767,0.1009567220097459,6000.560346150168,0.1570481018376786,22094.382852779097,0.5782594771386831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2779.7252604166665,0.040707978945329,4370.843424479166,0.0640092762514082,11024.3359375,0.1614470471670697,39934.42447916666,0.5848238795542243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3379.214192708333,0.1406005681370611,5956.934244791666,0.2478529893074208,2834.5152994791665,0.1179370228616819,7972.045572916666,0.3316966823781835,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1286.9410807291663,0.0590326335175041,1720.18310546875,0.0789056627134815,1906.642578125,0.0874586523413725,8098.747395833333,0.3714936092475888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1222.9251302083333,0.0287031270055682,2800.1695963541665,0.0657224400545209,5381.4052734375,0.1263063087153972,28371.2734375,0.6658987084904681,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14885.65625,0.0826443809954526,27049.73177083333,0.150178688849781,24920.096354166664,0.1383550649664598,94984.20833333331,0.5273473315663489,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2617.165852864583,0.0404588827064342,4589.1123046875,0.0709432901467755,6867.419921875,0.1061637483963254,40831.0,0.6312082354193436,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1420.7356770833333,0.0298500729560541,1560.9122721354163,0.0327952243001985,4395.798828125,0.0923570216727738,35658.721354166664,0.7492001862912652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3978.9791666666665,0.1113602825769138,1686.8341471354163,0.0472096785173049,4316.423828125,0.1208043965770259,17126.229166666664,0.4793143265122189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2694.0322265625,0.0489454725354959,2068.706380208333,0.037584484074895,8683.658854166666,0.157765665073929,27815.37239583333,0.5053527319537682,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1251.5611979166663,0.0856472383325787,1229.6648763020833,0.0841488222111356,2173.278645833333,0.1487225031046265,7026.033854166666,0.4808078079140376,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1742.3082682291663,0.0506466136380135,1448.4593098958333,0.0421048102545243,6058.776041666666,0.1761206641195734,13858.936197916666,0.4028610779441262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4942.974609375,0.0201496780344077,5570.561197916666,0.0227079893139847,23319.37239583333,0.0950597328275392,183703.625,0.7488545238494794,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1308.7646201755826,0.0359122348118061,1172.7147335253196,0.0321790536116233,3420.960518147304,0.093870460368299,15826.338255521552,0.4342715006821547,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,712.7351888020833,0.0166169161032784,548.7069091796875,0.0127927129435726,1686.6044921875,0.0393219891292257,7716.021484375,0.1798935757226338,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,857.55419921875,0.0426072344654283,2159.550618489583,0.1072964013537241,3003.333333333333,0.1492194051731628,11951.3515625,0.5937980814111875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,673.3931477864583,0.025645706788576,578.8550618489583,0.0220452899440091,2177.570149739583,0.0829312352751863,21610.623697916664,0.8230254802812088,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1017.7294921875,0.0949316988157711,839.56396484375,0.0783127874930816,2500.1337890625,0.2332073008440316,5254.944986979166,0.4901703828245212,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1716.9055989583333,0.0755447096098587,2675.972981770833,0.1177441566702069,3139.048828125,0.1381197267431274,13964.09375,0.6144271461102009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,880.2099609375,0.0186022035645278,933.8668619791666,0.0197361791386689,3377.3658854166665,0.0713766606838861,20659.334635416664,0.4366107695332132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1358.8279622395833,0.0330798978941176,564.084228515625,0.0137323113753299,4811.6904296875,0.1171378809793005,31163.39583333333,0.7586552388144616,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1094.7752278645833,0.0556324002856298,3741.318684895833,0.190119883403113,2063.3229166666665,0.1048503870903367,11259.072916666666,0.5721441583646899,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,598.3815104166666,0.0596784877749593,894.7200520833333,0.0892332713507235,1875.4235026041663,0.1870419400076384,6217.592447916666,0.6201002344378912,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1047.0515950520833,0.0341344821611191,979.1686197916666,0.0319214582575978,2971.127278645833,0.0968604523125776,23687.6484375,0.7722309166517106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,958.2101236979166,0.0275135710567272,873.3429361979166,0.0250767366548378,2640.350423177083,0.0758137147438912,13847.220052083332,0.3976022204512238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1331.9591471354163,0.0263772132530831,1441.6507161458333,0.0285494704984165,5097.1328125,0.1009401523040337,31375.44270833333,0.6213379329294556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,660.5676676432291,0.0840025497605886,722.9073079427083,0.0919301081211085,1236.8203125,0.1572829929995939,4754.594075520833,0.6046284809023573,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,876.9982096354166,0.0423714716318236,1319.6939290364585,0.0637599635466804,2190.1484375,0.1058152814560391,6767.614583333333,0.3269719210168429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1074.8436686197915,0.0292110426688338,1082.042724609375,0.0294066915225476,5417.7666015625,0.1472387250243053,27574.61458333333,0.7493957183603456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,963.2949159371294,0.0455868037007369,872.4371321978538,0.0412870654964955,3839.516466905363,0.1817006200144684,14291.913940939983,0.6763480887881885,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1118.9563963680196,0.0531994119675658,1069.3234240674412,0.0508396730633835,3151.786348326904,0.149847823313435,12812.787831696962,0.6091683112263794,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1667.7594401041663,0.0403538544626504,1529.1140950520833,0.0369991295894959,3010.607421875,0.0728460057398511,8697.368489583332,0.2104454238404829,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1499.454629334926,0.0222556931008312,1805.1203592917764,0.0267925443961442,6462.888317934885,0.0959255826318027,39506.70161724336,0.5863792137608517,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3958.1901041666665,0.1386107074992109,3290.9586588541665,0.1152451236675677,5676.8203125,0.1987949186758879,14017.694010416666,0.4908815476664362,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2860.2364411612625,0.0275743424095284,3483.109269619852,0.0335791986522995,8981.950057559266,0.0865912212110225,74275.16785127562,0.716055806220252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,687.046875,0.0339040248258895,846.0618489583333,0.0417510114303646,1914.8108723958333,0.0944910714492246,6318.54296875,0.3118041075086031,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1482.6106770833333,0.0413224265213154,1574.1901041666663,0.0438748728276915,5629.626302083333,0.1569055334661047,18057.190104166664,0.5032790622611379,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2679.2490234375,0.0280629680313483,4292.3759765625,0.04495916906382,10448.20703125,0.1094365239430749,62657.06770833333,0.6562821419940352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1816.5653563127064,0.0509470699192478,1811.834054111309,0.050814376656533,5969.994829600034,0.1674334165540605,16298.188601999143,0.4570961079807146,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1288.8070690125037,0.04555064597225,1371.596983372017,0.0484767116105713,3677.935310429141,0.1299902314801549,17763.994002763036,0.6278374950977105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1628.8131510416663,0.1142724593843696,1593.4920247395833,0.1117944391349729,2749.76171875,0.1929147208331422,6068.875651041666,0.4257734202962045,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1210.4828614122848,0.080987606593407,1218.798862667802,0.0815439903800608,3193.286191790785,0.2136474741486054,7513.539927411823,0.5026949452676566,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2158.3024088541665,0.046049049663567,1243.3291015625,0.026527387131262,5617.268229166666,0.1198487582635836,9921.763020833332,0.211688480827419,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1599.3135987971891,0.0766296194894175,1637.5635303666015,0.0784623292868361,3474.579056824111,0.1664812149478228,11516.615287533994,0.5518078805516691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,848.73291015625,0.0461462251848604,2431.345703125,0.1321940329826421,2004.80078125,0.1090024755671546,11137.98828125,0.6055805179491361,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1681.3369140625,0.0300647287250187,3303.2412109375,0.0590667165453351,4606.485026041666,0.0823705954026625,22669.53125,0.4053639110960774,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1381.98291015625,0.0329781284347592,911.6724446614584,0.0217551539527195,4055.602864583333,0.096778470388961,23362.135416666664,0.5574884440459283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990.2491861979163,0.0408280844860737,1723.1280924479163,0.0353483472454964,4648.533203125,0.0953602733113405,32329.299479166664,0.6632050798787448,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
